-,-,-
1, 10, 986
1, 10, 986
-17, -21, 1023
3, -38, 1020
14, -40, 1022
14, -40, 1022
249, 6, 1031
498, 7, 1035
519, -21, 1011
345, -59, 1003
345, -75, 1014
345, -75, 1014
484, -129, 1034
589, -154, 971
663, -220, 1023
524, -237, 987
430, -209, 962
378, -169, 900
434, -143, 932
599, -94, 795
599, -94, 795
507, -34, 850
249, 11, 763
-78, 96, 852
-318, 135, 433
-507, 229, 492
-507, 229, 492
-751, 309, 989
-698, 252, 945
-768, 328, 862
-,-,-
-15, -17, 1021
-44, -43, 1000
-17, -23, 1020
15, -23, 1021
12, -40, 1019
88, -7, 1029
88, -7, 1029
363, -38, 1020
611, -101, 1007
972, -170, 994
884, -125, 957
786, -146, 876
695, -178, 1018
699, -189, 911
694, -162, 948
694, -162, 948
558, -111, 928
334, -12, 884
321, -21, 847
202, -13, 950
53, 69, 714
53, 69, 714
44, 115, 826
-253, 200, 708
-507, 289, 930
-583, 287, 743
-541, 255, 444
-541, 255, 444
-520, 354, 604
-569, 388, 699
-683, 355, 778
-871, 471, 932
-931, 402, 930
-826, 466, 926
-,-,-
-16, -27, 1000
-10, -32, 1015
12, -33, 1023
12, -33, 1023
16, -7, 1021
101, -42, 1021
640, -125, 1036
1031, -206, 961
1148, -201, 993
925, -186, 920
899, -152, 944
780, -131, 970
780, -131, 970
608, -93, 908
476, -104, 921
405, -61, 731
339, -21, 792
167, -17, 741
202, 22, 663
202, 22, 663
14, 99, 852
-160, 208, 830
-203, 274, 817
-363, 374, 513
-363, 374, 513
-473, 457, 448
-714, 514, 800
-772, 536, 852
-755, 495, 836
-720, 465, 819
-721, 429, 994
165, -50, 675
165, -50, 675
-,-,-
16, -17, 1003
56, 24, 1025
134, -33, 1023
134, -33, 1023
289, -94, 1022
569, -181, 1042
664, -187, 1020
688, -142, 813
637, -124, 925
497, -143, 957
656, -234, 921
588, -229, 912
484, -186, 936
484, -186, 936
414, -162, 887
319, -105, 952
249, -62, 866
232, -16, 684
242, 21, 972
162, 58, 522
162, 58, 522
-34, 163, 814
-184, 274, 793
-132, 264, 843
-110, 280, 885
-235, 302, 711
-235, 302, 711
-254, 375, 847
-295, 419, 772
-640, 459, 825
-777, 473, 860
-743, 410, 813
-630, 344, 868
-736, 263, 914
-,-,-
-11, -30, 990
8, -26, 1022
8, -26, 1022
68, -8, 1025
289, -30, 1016
425, -84, 1019
613, -129, 963
773, -170, 1007
839, -216, 1055
839, -216, 1055
925, -266, 929
770, -218, 994
560, -153, 934
471, -108, 944
380, -71, 971
379, -77, 878
300, -46, 979
300, -46, 979
110, 38, 948
15, 109, 757
-8, 152, 754
-105, 220, 921
-105, 220, 921
-253, 285, 782
-332, 343, 687
-498, 406, 880
-408, 373, 838
-393, 357, 850
-602, 388, 823
-644, 348, 941
-596, 348, 788
-596, 348, 788
-,-,-
511, -88, 996
597, -128, 1018
626, -135, 957
