-,-,-
296, -846, -333
296, -846, -333
276, -876, -333
290, -918, -331
296, -931, -376
311, -924, -349
313, -907, -350
329, -947, -345
346, -1083, -295
423, -1272, -423
568, -1516, -768
660, -1752, -1164
675, -1982, -1238
751, -1998, -1017
823, -1998, -1112
938, -1998, -1551
1132, -1998, -1938
1365, -1998, -1997
1513, -1988, -1997
1874, -1400, -1912
1996, -657, -1389
1998, -9, -1023
1998, 427, -891
1969, 783, -632
1761, 1330, -236
1450, 1299, 42
1450, 1299, 42
1200, 1187, 299
-,-,-
383, -849, -248
370, -820, -193
378, -827, -185
404, -865, -267
404, -865, -267
469, -1006, -394
631, -1433, -595
819, -1965, -901
1111, -1998, -1255
1877, -1998, -1981
1997, -1998, -1997
1998, -1998, -1997
1998, -1998, -1997
1998, -1998, -1889
1998, -1600, -1472
1998, -126, -1328
1998, 1281, -1586
1770, 1793, -1538
1451, 1549, -853
1181, 1812, -148
-,-,-
644, -1413, -635
636, -1338, -678
514, -1176, -384
491, -1262, -205
507, -1232, -296
593, -1263, -414
751, -1495, -607
919, -1917, -960
1138, -1998, -1148
1478, -1998, -1152
1742, -1998, -1600
1917, -1998, -1919
1998, -1998, -1908
1998, -1985, -1951
1998, -1118, -1720
1998, 153, -1651
1987, 984, -1094
1739, 1425, -911
-,-,-
517, -1198, -628
511, -1150, -503
489, -1089, -499
495, -1121, -497
554, -1275, -464
657, -1638, -564
853, -1985, -838
1146, -1998, -1040
1493, -1998, -1241
1853, -1998, -1565
1998, -1998, -1913
1998, -1998, -1997
1998, -1998, -1997
1998, -1998, -1997
1998, -1630, -1997
1998, -292, -1997
1998, 811, -1982
1998, 1449, -1686
1998, 1608, -53
-,-,-
620, -1108, -536
836, -1709, -369
1153, -1998, -737
1542, -1998, -1386
1861, -1998, -1578
1998, -1998, -1879
1998, -1998, -1997
1998, -1998, -1997
1998, -1987, -1996
1998, -1075, -1858
1998, 208, -1753
1998, 770, -1499
1998, 930, -1196
1998, 1189, -518
-,-,-
470, -995, -254
500, -1036, -44
546, -1087, -97
589, -1101, -256
648, -1201, -405
820, -1604, -514
1161, -1998, -603
1574, -1998, -1030
1896, -1998, -1806
1998, -1998, -1997
1998, -1998, -1931
1998, -1998, -1796
1998, -1998, -1905
1998, -1896, -1893
1998, 955, -1661
1998, 1775, -1491
1998, 1997, -656
-,-,-
900, -1898, -519
1087, -1998, -630
1287, -1998, -826
1482, -1998, -1057
1649, -1998, -1365
1875, -1998, -1382
1987, -1998, -1813
1998, -1998, -1997
1998, -1998, -1997
1998, -911, -1814
1998, 115, -1357
1998, 1010, -978
1998, 1267, -752
1998, 1083, -278
1998, 1432, 382
-,-,-
508, -856, -196
557, -931, -218
535, -915, -269
570, -930, -357
