-,-,-
-3, 13, 989
17, 5, 1030
121, 49, 998
121, 49, 998
209, 39, 1040
356, 22, 1017
518, 14, 1041
665, 35, 996
665, 35, 996
698, -6, 1031
714, -43, 1024
671, -71, 1040
623, -84, 1002
631, -124, 1034
646, -132, 1002
646, -132, 1002
728, -157, 1022
773, -197, 1015
743, -211, 1001
810, -175, 995
712, -16, 984
367, 211, 974
-36, 379, 987
-293, 431, 434
-293, 431, 434
-740, 626, 751
-915, 677, 553
-1269, 722, 680
-1389, 690, 943
-,-,-
5, -3, 1025
33, -7, 1000
133, 64, 1017
325, 58, 1014
325, 58, 1014
425, 54, 1027
611, 35, 1015
721, -3, 1036
585, -11, 976
464, 14, 1047
464, 14, 1047
425, 0, 991
313, 26, 1022
360, -25, 1028
273, -42, 940
273, -42, 940
285, -19, 1031
325, -8, 961
351, -52, 988
244, -86, 1001
214, -128, 885
326, -137, 974
326, -137, 974
369, -105, 981
284, -62, 840
102, -13, 918
88, 22, 879
-153, 104, 959
-153, 104, 959
-283, 178, 909
-197, 221, 902
-508, 316, 1008
-739, 388, 994
-745, 350, 895
-786, 361, 898
-853, 321, 916
-828, 242, 966
-,-,-
151, 43, 1008
151, 43, 1008
273, 14, 1036
420, 7, 1011
634, -37, 1015
648, -49, 1023
576, -27, 993
572, -66, 1038
572, -66, 1038
618, -37, 994
805, -26, 1026
992, -8, 1031
1052, 29, 1026
1062, 44, 1003
900, 20, 923
900, 20, 923
820, 14, 938
800, 31, 952
515, 133, 849
203, 251, 764
203, 251, 764
51, 345, 836
-289, 522, 971
-752, 653, 900
-1101, 695, 883
-1337, 691, 948
-1309, 615, 931
-1171, 596, 923
-,-,-
184, 87, 986
376, 125, 1037
557, 31, 1034
557, 31, 1034
511, -25, 995
461, -48, 1015
463, -79, 1016
491, -45, 1015
606, -26, 1002
622, -44, 1043
572, -42, 1013
572, -42, 1013
452, -41, 1002
469, -16, 1001
589, -6, 981
566, -34, 998
434, -49, 963
346, 19, 928
346, 19, 928
396, 62, 951
434, 66, 812
330, 144, 852
330, 144, 852
230, 191, 908
59, 272, 889
-88, 313, 923
